trial,accuracy,batch_size,hidden_dim,lr,num_epochs,actual_epochs,model_path
0,0.9952872178876263,128,256,0.007001886174764925,46,28,models/trials/model_trial_0.pth
1,0.9921453631460438,128,256,0.00016068208602339475,11,11,models/trials/model_trial_1.pth
2,0.9941875687280725,32,128,0.000520028254671174,39,13,models/trials/model_trial_2.pth
3,0.9952872178876263,32,128,0.00015892545332740272,44,36,models/trials/model_trial_3.pth
4,0.9946064826936168,128,128,0.0004016466723086705,15,15,models/trials/model_trial_4.pth
5,0.9948159396763889,128,64,0.006262842299853699,47,14,models/trials/model_trial_5.pth
6,0.9950253966591611,128,128,0.0004991826153022818,38,28,models/trials/model_trial_6.pth
7,0.9945017542022307,32,64,0.00012211572387842588,37,37,models/trials/model_trial_7.pth
8,0.9947112111850028,32,256,0.00013108277693793315,49,22,models/trials/model_trial_8.pth
9,0.9951824893962402,64,128,0.004108271799066126,32,23,models/trials/model_trial_9.pth
10,0.9952872178876263,64,256,0.002478110451880668,22,22,models/trials/model_trial_10.pth
11,0.9947112111850028,32,256,0.0016105354704070967,44,19,models/trials/model_trial_11.pth
12,0.9951301251505472,128,128,0.008597224695520421,27,21,models/trials/model_trial_12.pth
13,0.9946064826936168,32,256,0.001232242329883145,44,16,models/trials/model_trial_13.pth
14,0.9955490391160915,64,64,0.00027172228231726756,33,33,models/trials/model_trial_14.pth
15,0.9953919463790124,64,64,0.00038089635052520037,31,30,models/trials/model_trial_15.pth
16,0.9950777609048541,64,64,0.0002987636002606811,27,27,models/trials/model_trial_16.pth
17,0.9946064826936168,64,64,0.0002745253745384925,32,23,models/trials/model_trial_17.pth
18,0.9952872178876263,64,64,0.0007163483603817012,21,21,models/trials/model_trial_18.pth
19,0.9946588469393098,64,64,0.00023054672934851405,35,29,models/trials/model_trial_19.pth
20,0.994920668167775,64,64,0.0007848867908554071,23,23,models/trials/model_trial_20.pth
21,0.9950777609048541,64,64,0.0025471750609516153,29,20,models/trials/model_trial_21.pth
22,0.9952872178876263,128,256,0.0004190478901028106,34,34,models/trials/model_trial_22.pth
23,0.9955490391160915,64,64,0.00021765398413871879,40,40,models/trials/model_trial_23.pth
24,0.9950777609048541,64,64,0.00021394555415699256,40,35,models/trials/model_trial_24.pth
25,0.9944493899565376,64,64,0.00010661862971516914,41,41,models/trials/model_trial_25.pth
26,0.9952348536419333,64,64,0.0006471499670562145,26,21,models/trials/model_trial_26.pth
27,0.9950253966591611,64,64,0.00033343627768756933,35,31,models/trials/model_trial_27.pth
28,0.9949730324134681,64,64,0.00020835554242126713,31,31,models/trials/model_trial_28.pth
29,0.9947635754306959,64,64,0.0008635485596361246,41,16,models/trials/model_trial_29.pth
30,0.9952348536419333,64,64,0.0010671569516764745,18,18,models/trials/model_trial_30.pth
31,0.9952872178876263,128,256,0.0001899311969150722,50,41,models/trials/model_trial_31.pth
32,0.9945541184479237,128,256,0.00015246175135340357,47,33,models/trials/model_trial_32.pth
33,0.9953919463790124,128,256,0.00033898097763848217,42,32,models/trials/model_trial_33.pth
34,0.9953919463790124,128,256,0.0003594733807414598,37,33,models/trials/model_trial_34.pth
35,0.9949730324134681,64,64,0.0005158182811997179,43,24,models/trials/model_trial_35.pth
36,0.9947635754306959,128,64,0.0005805182909027733,29,29,models/trials/model_trial_36.pth
37,0.9952872178876263,64,256,0.00025491702919883965,34,28,models/trials/model_trial_37.pth
38,0.9953395821333194,128,128,0.0004434221531611766,39,33,models/trials/model_trial_38.pth
39,0.9931402838142117,32,64,0.0001722245410395462,13,13,models/trials/model_trial_39.pth
40,0.9952348536419333,64,128,0.0003358613466378691,37,31,models/trials/model_trial_40.pth
41,0.9950777609048541,128,256,0.00037319120532201724,36,29,models/trials/model_trial_41.pth
42,0.9950253966591611,128,256,0.00027107432759309105,42,33,models/trials/model_trial_42.pth
43,0.9947112111850028,128,256,0.00014780993320419558,38,38,models/trials/model_trial_43.pth
44,0.9952348536419333,128,256,0.0003787759087629496,45,34,models/trials/model_trial_44.pth
45,0.9946064826936168,128,256,0.0004934109594863477,32,23,models/trials/model_trial_45.pth
46,0.9947635754306959,32,256,0.0002985402717410664,47,23,models/trials/model_trial_46.pth
47,0.9938733832539143,128,64,0.00011994853488062613,39,39,models/trials/model_trial_47.pth
48,0.9952872178876263,64,128,0.00018242076040165603,34,34,models/trials/model_trial_48.pth
49,0.9943970257108447,128,256,0.00024109845948729346,24,24,models/trials/model_trial_49.pth
50,0.9950777609048541,32,64,0.0005941869496846688,30,24,models/trials/model_trial_50.pth
51,0.9945541184479237,128,128,0.00044770314452436836,39,20,models/trials/model_trial_51.pth
52,0.9951824893962402,128,128,0.0003367770820037596,38,34,models/trials/model_trial_52.pth
53,0.9950777609048541,128,128,0.00045559229358156655,42,27,models/trials/model_trial_53.pth
